title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
"Bán Nhà 1 Trệt 1 Lửng , HXH , SHR , 1,8 tỷ , P. Linh Xuân Thủ Đức","1,8 tỷ",1.8,27.0,66666667.0,Thành phố Thủ Đức,"Đường số 11, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/129099317.htm,2026-04-28T19:33:50.779047
"Nhà 4 tầng (5,4x17) sau Đại Học Luật Phường Hiệp Bình Chánh Thủ Đức ","10,5 tỷ",10.5,91.0,115384615.0,Thành phố Thủ Đức,"Đường số 9, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131921012.htm,2026-04-28T19:33:50.779047
"Nhà 3 lầu, hẻm ô tô, có thang máy, Dt 4 x 16m. Phạm Văn Chiêu, Gò Vấp.","8,5 tỷ",8.5,64.0,132812500.0,Quận Gò Vấp,"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132089121.htm,2026-04-28T19:33:50.779047
bán căn nhà 1 trệt 1 lầu.2pn2wc,"1,28 tỷ",1.28,40.0,32000000.0,Quận 12,"Tl37, Phường Thạnh Lộc, Quận 12",house,chotot.com,https://nha.chotot.com/130909567.htm,2026-04-28T19:33:50.779047
Căn hộ Destino 2PN-49m2-có ban công-chỉ 400 triệu nhận nhà,"1,9 tỷ",1.9,49.0,38775510.0,Huyện Bình Chánh,"Đường Quốc lộ 1, Xã Bình Chánh, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/131493064.htm,2026-04-28T19:33:50.779047
Nhà phố Mặt tiền 5x17m 1lững 3 lầu Thang máy Thạnh lộc 37,"9,9 tỷ",9.9,83.0,119277108.0,Quận 12,"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12",house,chotot.com,https://nha.chotot.com/131461511.htm,2026-04-28T19:33:50.779047
"BÁN CĂN NHÀ QUẬN 7 , 4 từng ,6 pn","4,94 tỷ",4.94,42.0,117619048.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7",house,chotot.com,https://nha.chotot.com/132065262.htm,2026-04-28T19:33:50.779047
Kẹt ngân hàng thanh lý gấp tài sản giảm 2 tỷ chốt đúng 7.5 tỷ,"7,5 tỷ",7.5,25.0,300000000.0,Quận 4,"Đường Số 4, Phường 4, Quận 4",house,chotot.com,https://nha.chotot.com/132065440.htm,2026-04-28T19:33:50.779047
NHÀ ĐẸP 2 TẦNG — GẦN BỐN XÃ PHAN ANH TÂN HOÀ ĐÔNG 4.5x12 Hướng Tây,"4,109 tỷ",4.11,54.0,76111111.0,Quận Bình Tân,"Đường Liên khu 2-5, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132089100.htm,2026-04-28T19:33:50.779047
"Hầm,4Lầu,ST,thang máy (4,75x17=80,75m2)full nthất nội bộ 12m 3 tháng 2","29,5 tỷ",29.5,80.75,365325077.0,Quận 10,"Đường Ba Tháng Hai, Phường 14, Quận 10",house,chotot.com,https://nha.chotot.com/123109188.htm,2026-04-28T19:33:50.779047
Bình Thạnh – đất trống 264m² hiếm – xây mới đẹp,"21,12 tỷ",21.12,264.0,80000000.0,Quận Bình Thạnh,"Đường Bùi Đình Tuý, Phường 12, Quận Bình Thạnh",other,chotot.com,https://nha.chotot.com/132038261.htm,2026-04-28T19:33:50.779047
BÁN BIỆT THỰ GIÁP TÂN BÌNH - GẦN ETOWN - AEON - ĐH CÔNG THƯƠNG,18 tỷ,18.0,149.1999,120643512.0,Quận Tân Phú,"Đường Dương Đức Hiền, Phường Tây Thạnh, Quận Tân Phú",villa,chotot.com,https://nha.chotot.com/132060400.htm,2026-04-28T19:33:50.779047
Bán đất vườn ,60 tỷ,60.0,4000.0,15000000.0,Huyện Bình Chánh,"Đường Lê Thị Ngay, Xã Vĩnh Lộc A, Huyện Bình Chánh",other,chotot.com,https://nha.chotot.com/132053510.htm,2026-04-28T19:33:50.779047
"Biệt Thự ngay Trung Tâm, kế chợ Tân Bình - 160m2 ngang 4.5m nở 10m.","17,5 tỷ",17.5,160.0,109375000.0,Quận Tân Bình,"Đường Lạc Long Quân, Phường 10, Quận Tân Bình",villa,chotot.com,https://nha.chotot.com/131813901.htm,2026-04-28T19:33:50.779047
Hot hot vừa phân dc 3 lô giành cho anh chị đầu tư quyết sớm ạ,10 tỷ,10.0,80.0,125000000.0,Thành phố Thủ Đức,"Đường Số 2, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132056098.htm,2026-04-28T19:33:50.779047
Căn hộ Saigon Airport 1PN 5ty-2PN 8tỷ-3PN 10ty ở Bạch Đằng,8 tỷ,8.0,95.0,84210526.0,Quận Tân Bình,"Bạch Đằng, Phường 2, Quận Tân Bình",apartment,chotot.com,https://nha.chotot.com/131810554.htm,2026-04-28T19:33:50.779047
Biệt thự 4 Tầng khu cư Him Lam 6A bình hưng Bình Chánh,60 tỷ,60.0,250.0,240000000.0,Huyện Bình Chánh,"Đường số 11, Xã Bình Hưng, Huyện Bình Chánh",villa,chotot.com,https://nha.chotot.com/131953305.htm,2026-04-28T19:33:50.779047
"🌺 Nhà mới ngay EMART, Phan Huy Ích Gò Vấp
♦DT: 5.2*14
♦2 Tầng ","5,75 tỷ",5.75,65.0,88461538.0,Quận Gò Vấp,"Đường Phan Huy Ích, Phường 14, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132089052.htm,2026-04-28T19:33:50.779047
Bán Nhà Chính Chủ,"2,5 tỷ",2.5,21.0,119047619.0,Huyện Nhà Bè,"Hẻm 1806 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/132089049.htm,2026-04-28T19:33:50.779047
Nhà góc MTKD 264 Phan Anh,"9,5 tỷ",9.5,104.6999,90735521.0,Quận Tân Phú,"Đường Phan Anh, Phường Phú Thạnh, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132089044.htm,2026-04-28T19:33:50.779047
"Căn Hộ Sân Vườn, Ngay Vạn Phúc City, DT: 82M2, 2PN, GIÁ CHỈ 2.6 TỶ ","2,6 tỷ",2.6,82.0,31707317.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131887254.htm,2026-04-28T19:33:50.779047
💥 HÀNG HIẾM – GIÁ MỀM NHẤT KHU VỰC THỦ ĐỨC – KHÔNG CÓ LÔ THỨ 2,"7,2 tỷ",7.2,110.8,64981949.0,Thành phố Thủ Đức,"số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/131809118.htm,2026-04-28T19:33:50.779047
Đất 5x12 hẻm xe hơi hai xẹc Bùi Công Trừng,"2,3 tỷ",2.3,60.0,38333333.0,Huyện Hóc Môn,"Đường Bùi Công Trừng, Xã Đông Thạnh, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/131499141.htm,2026-04-28T19:33:50.779047
Hotgirl nhà phố Ngọc Giàu- Nhà gần Đầm Sen  65M2 - 3PN,"6,55 tỷ",6.55,65.0,100769231.0,Quận Tân Phú,"Đường Lũy Bán Bích, Phường Hiệp Tân, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132048053.htm,2026-04-28T19:33:50.779047
"NHÀ 3 TẦNG BTCT-HẺM XE HƠI THÔNG-TÂN CHÁNH HIỆP-QUẬN 12-GIÁ 5,3TỶ","5,3 tỷ",5.3,52.0,101923077.0,Quận 12,"TCH 08, Phường Tân Chánh Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/132077390.htm,2026-04-28T19:33:50.779047
37 tỷ Góc 2 mặt tiền Khu Cityland Park Hills,37 tỷ,37.0,136.0,272058824.0,Quận Gò Vấp,"Phan Văn Trị, Phường 10, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131284388.htm,2026-04-28T19:33:50.779047
🐳★ Mặt Tiền TRẦN THỊ NGHỈ ( Cityland Center 5 x 20m),"22,9 tỷ",22.9,100.0,229000000.0,Quận Gò Vấp,"Đường Trần Thị Nghỉ, Phường 7, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/122334871.htm,2026-04-28T19:33:50.779047
"Căn hộ Celadon City Q.Tân Phú, 2pn 2wc NTCB, CÓ SỔ HỒNG","4,3 tỷ",4.3,67.0,64179104.0,Quận Tân Phú,"N1, Phường Sơn Kỳ, Quận Tân Phú",apartment,chotot.com,https://nha.chotot.com/131472018.htm,2026-04-28T19:33:50.779047
"Nhà đẹp (6x10) HXH gần Coopmart Phú Lâm, Q6 chỉ 4tỷ75 còn bớt","4,75 tỷ",4.75,60.0,79166667.0,Quận Bình Tân,"Tỉnh Lộ 10 Sát Bà Hom Gần Coopmart Phú Lâm, Quận 6, Lê Đình Cẩn, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132089022.htm,2026-04-28T19:33:50.779047
🏡 NHÀ MỚI ĐẸP GẦN SUỐI TIÊN – 46M² – 2PN – DỌN VÀO Ở NGAY ,"1,2 tỷ",1.2,46.0,26086957.0,Thành phố Thủ Đức,"Đường Số 138, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132034189.htm,2026-04-28T19:33:50.779047
"ĐẤT LINH XUÂN, TPHCM  CHÍNH CHỦ CẦN BÁN GẤP","9,85 tỷ",9.85,169.6,58077830.0,Thành phố Thủ Đức,"QL1K, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132070555.htm,2026-04-28T19:33:50.779047
e chủ nhà cần bán nhà phố 3 tấm đg oto né nhau 4pn4wc,"5,59 tỷ",5.59,56.0,99821429.0,Quận 12,"Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/132089001.htm,2026-04-28T19:33:50.779047
"Bán nhà mặt phố Thiên Phước, 16,4 tỷ, 199m2, view đẹp, Tân Bình, HCM","16,4 tỷ",16.4,53.7597,305061226.0,Quận Tân Bình,"Đường Thiên Phước, Phường 9, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/129089310.htm,2026-04-28T19:33:50.779047
"Nhà 6x5m2, 2 phòng ngủ 2 tolet tặng 2 máy lạnh,máy giặt .v.v","1,2 tỷ",1.2,30.0,40000000.0,Quận 12,"Hẻm 73 bùi công trừng, Phường Thạnh Xuân, Quận 12",house,chotot.com,https://nha.chotot.com/131636897.htm,2026-04-28T19:33:50.779047
BÁN NHÀ ĐẸP 4 TẦNG – HẺM 6m xe hơi tránh Khu Vip chợ Bình Thành,"5,7 tỷ",5.7,54.0,105555556.0,Quận Bình Tân,"Đường Bình Thành, Phường Bình Hưng Hoà B, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/131324643.htm,2026-04-28T19:33:50.779047
Nhà Âu Dương Lân 3.5 Tấm sổ hồng Ko Lộ giới,"5,78 tỷ",5.78,25.0,231200000.0,Quận 8,"Đường Âu Dương Lân, Phường 3, Quận 8",house,chotot.com,https://nha.chotot.com/132047967.htm,2026-04-28T19:33:50.779047
"Cần sang tên nhà gần Vòng Xoay An Lạc, giá 850tr. Sổ riêng.",850 triệu,0.85,85.4,9953162.0,Huyện Bình Chánh,"Đường Khuất Văn Bức, Xã Tân Kiên, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131521670.htm,2026-04-28T19:33:50.779047
"Nhà đẹp ngộp giá cực rẻ chỉ 3,85 tỷ còn thương lượng","3,85 tỷ",3.85,43.0,89534884.0,Thành phố Thủ Đức,"15, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132074095.htm,2026-04-28T19:33:50.779047
Góc 2 MT cư xá Phú Lâm D 4x15.5 3 tầng,"9,1 tỷ",9.1,62.0,146774194.0,Quận 6,"Đường Cư xá Phú Lâm D, Phường 10, Quận 6",house,chotot.com,https://nha.chotot.com/131648005.htm,2026-04-28T19:33:50.779047
"nhà diện tích 3,8x12m, 4 Tầng cách mặt tiền 40m Giá 4ty950","4,95 tỷ",4.95,42.0,117857143.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7",house,chotot.com,https://nha.chotot.com/132050138.htm,2026-04-28T19:33:50.779047
Bán nhà hẻm 3 gác ngay Chợ Lạc quang-Trường Chinh,"3,05 tỷ",3.05,34.0,89705882.0,Quận 12,"Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12",house,chotot.com,https://nha.chotot.com/128528478.htm,2026-04-28T19:33:50.779047
Nhà sát Vòng xoay Tân Kim - 690Tr - Hẻm Xe Hơi - Tặng Nội Thất,690 triệu,0.69,21.6,31944444.0,Huyện Bình Chánh,"Đường Quốc lộ 50, Xã Đa Phước, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/132046887.htm,2026-04-28T19:33:50.779047
Can ban,"2,3 tỷ",2.3,141.0,16312057.0,Huyện Bình Chánh,"1 / ĐƯỜNG  TÂN LONG THUỘC  XÃ TÂN NHỰT BÌNH CHÁNH TPHCM, Xã Tân Nhựt, Huyện Bình Chánh",other,chotot.com,https://nha.chotot.com/132051418.htm,2026-04-28T19:33:50.779047
Siêu Phẩm 90m2 3 Tầng Hẻm Rộng - Xe Hơi Ngủ Trong Nhà,"13,7 tỷ",13.7,90.0,152222222.0,Quận Bình Thạnh,"Đường Bùi Đình Tuý, Phường 14, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131918242.htm,2026-04-28T19:33:50.779047
❤️❤️HƠN 60m2 Nhỉnh 6Tỷ,"6,9 tỷ",6.9,60.0,115000000.0,Quận Bình Thạnh,"Đường Trần Văn Kỷ, Phường 14, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132088944.htm,2026-04-28T19:33:50.779047
nhà đối điện lotte nguyễn văn lượng,"3,39 tỷ",3.39,61.0,55573770.0,Quận Gò Vấp,"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131435845.htm,2026-04-28T19:33:50.779047
🔥 HOT! Cơ Sở Hữu 1 Số Nền F0 Tại Nguyễn Duy Trinh Q2.,"6,8 tỷ",6.8,60.0,113333333.0,Thành phố Thủ Đức,"số 7, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132088942.htm,2026-04-28T19:33:50.779047
Bán cǎn hộ chung cư Đông Hải.Q12. 54m2 2PN 2WC,"1,9 tỷ",1.9,54.0,35185185.0,Quận 12,"Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12",apartment,chotot.com,https://nha.chotot.com/131923062.htm,2026-04-28T19:33:50.779047
CHỦ CẦN DĂNG BÁN GẤP CĂN HỘ Q7 BOULEVARD 2PN-2WC,"3,8 tỷ",3.8,70.0,54285714.0,Quận 7,"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7",apartment,chotot.com,https://nha.chotot.com/132088935.htm,2026-04-28T19:33:50.779047
Chính chủ bán nhà 250/64 Nguyễn thượng hiền - phú nhuận,"5,5 tỷ",5.5,39.0998,140665681.0,Quận Phú Nhuận,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận",house,chotot.com,https://nha.chotot.com/131330502.htm,2026-04-28T19:33:50.779047
"Căn hộ A1.05.04 (73,2m2, 3PN-2WC)","4,6 tỷ",4.6,73.1999,62841616.0,Quận 7,"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7",apartment,chotot.com,https://nha.chotot.com/132070514.htm,2026-04-28T19:33:50.779047
"CHÍNH CHỦ BÁN CĂN HỘ TOPAZ HOME, HỖ TRỢ VAY NGÂN HÀNG","2,65 tỷ",2.65,60.0,44166667.0,Quận 12,"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12",apartment,chotot.com,https://nha.chotot.com/132064628.htm,2026-04-28T19:33:50.779047
Nhà Cấp 4 tổng DT 30 m Đường 48 hbc thủ đức,"1,05 tỷ",1.05,30.0,35000000.0,Thành phố Thủ Đức,"Đường 48 hbc thủ đức, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132061348.htm,2026-04-28T19:33:50.779047
"nhà bán siêu phẩm , duong 59 p14 gv , nhà mat tiên duong thông xe tải","12,8 tỷ",12.8,75.0,170666667.0,Quận Gò Vấp,"Đường 59, Phường 14, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132000171.htm,2026-04-28T19:33:50.779047
HXH Nguyễn Thái Sơn- Ngay ĐH Công Nghiệp.3PN.,"5,6 tỷ",5.6,48.0,116666667.0,Quận Gò Vấp,"Đường Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131843126.htm,2026-04-28T19:33:50.779047
Bán Nhà Biệt Thự Lê Văn Lương -Phước Kiểng Nhà Bè 🌟🌟🌟 ✔️✔️✔️Dt khủng :,"12,6 tỷ",12.6,138.0,91304348.0,Huyện Nhà Bè,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè",villa,chotot.com,https://nha.chotot.com/131447654.htm,2026-04-28T19:33:50.779047
Mua đất tặng nhà chính chủ 1/ hẻm xe hơi thông phạm văn chiêu,"8,7 tỷ",8.7,100.8,86309524.0,Quận Gò Vấp,"Phạm Văn Chiêu, Phường 14, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/130855217.htm,2026-04-28T19:33:50.779047
SIÊU PHẨM MẶT TIỀN Q.7 – DÒNG TIỀN 1.8 TỶ/NĂM – VỊ TRÍ VÀNG ,37 tỷ,37.0,88.0,420454545.0,Quận 7,"5 Đường số 79, Phường Tân Hưng, Phường Tân Kiểng, Quận 7",house,chotot.com,https://nha.chotot.com/132056633.htm,2026-04-28T19:33:50.779047
ĐẤT 3540m2  1480m2 thổ cư- TÂN THẠNH ĐÔNG - CỦ CHI,23 tỷ,23.0,3543.0,6491674.0,Huyện Củ Chi,"Đường Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/132069923.htm,2026-04-28T19:33:50.779047
"5,4TY CHO 108m2- kdc đồng bộ Phước Kiển Nhà Bè","5,4 tỷ",5.4,108.0,50000000.0,Huyện Nhà Bè,"Đường Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/132050337.htm,2026-04-28T19:33:50.779047
Bán đất 190m2 đường oto Hiệp Bình Hiệp Bình Chánh Thủ Đức 13 tỷ 5,"13,5 tỷ",13.5,190.0,71052632.0,Thành phố Thủ Đức,"Đường Hiệp Bình, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/130340846.htm,2026-04-28T19:33:50.779047
BÁN Gấp 480m2 Đất 2 Mặt tiền Lê Đức Thọ,36 tỷ,36.0,480.0,75000000.0,Quận Gò Vấp,"Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp",land,chotot.com,https://nha.chotot.com/132071688.htm,2026-04-28T19:33:50.779047
BÁN 2PN DLUSSO CĂN GÓC VIEW SÔNG ĐẸP NHÂT ĐÃ CÓ SỔ,"5,7 tỷ",5.7,68.0,83823529.0,Thành phố Thủ Đức,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/130600905.htm,2026-04-28T19:33:50.779047
🚀 SIÊU PHẨM TÂN BÌNH - NHÀ ĐẸP Ở NGAY - 4PN GIÁ CHỈ 5.88 TỶ! ( TL),"5,88 tỷ",5.88,45.0,130666667.0,Quận Tân Bình,"Đường Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/132088852.htm,2026-04-28T19:33:50.779047
Bán nhà Dt 220m2 - 3 tầng mặt tiền Dương Công Khi,13 tỷ,13.0,220.0,59090909.0,Huyện Hóc Môn,"Đường Dương Công Khi, Xã Tân Thới Nhì, Huyện Hóc Môn",land,chotot.com,https://nha.chotot.com/131481094.htm,2026-04-28T19:33:50.779047
nhà MT hẻm 563 Lê Văn Khương-Tân Thới Hiệp-130m đất - Bắc- kd đa nganh,"5,98 tỷ",5.98,130.0,46000000.0,Quận 12,"Đường Lê Văn Khương, Phường Tân Thới Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/131055456.htm,2026-04-28T19:33:50.779047
5x25m Trung Tâm Tân Xuân Giáp Q12 - Đg 5m Thông - full thổ,"4,38 tỷ",4.38,125.0,35040000.0,Huyện Hóc Môn,"Đường Đồng Tâm, Xã Tân Xuân, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/130448440.htm,2026-04-28T19:33:50.779047
NHÀ ĐẸP 2 TẦNG - GẦN NGUYỄN VĂN LUÔNG HẬU GIANG (3M X 9M) HƯỚNG TÂY,"3,99 tỷ",3.99,30.0,133000000.0,Quận 6,"nguyễn văn luông, Phường 10, Quận 6",house,chotot.com,https://nha.chotot.com/132088831.htm,2026-04-28T19:33:50.779047
Chính chủ bán nhà nhỏ 690tr Bình Thạnh,690 triệu,0.69,10.0,69000000.0,Quận Bình Thạnh,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132046855.htm,2026-04-28T19:33:50.779047
"Hàng hiếm - HXH Oto nhỏ tới nhà thông Gò Vấp (ĐS2) Giáp Tân Bình , Sân","5,68 tỷ",5.68,27.0,210370370.0,Quận Gò Vấp,"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132061052.htm,2026-04-28T19:33:50.779047
Sang quán ,350 triệu,0.35,210.0,1666667.0,Quận Bình Tân,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân",land,chotot.com,https://nha.chotot.com/132059967.htm,2026-04-28T19:33:50.779047
"Mặt tiền Hiệp Bình Chánh, đối diện ĐH Luật, 3 tầng, 4.8 tỷ TL","4,8 tỷ",4.8,30.0,160000000.0,Thành phố Thủ Đức,"Đường Số 45, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132063294.htm,2026-04-28T19:33:50.779047
"Đất vuông đẹp 5 x 18, thổ cư 86m2, hẻm 1/ Nguyễn Thị Pha, gần chợ","2,6 tỷ",2.6,86.0,30232558.0,Huyện Hóc Môn,"Nguyễn Thị Pha, Xã Đông Thạnh, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/132058039.htm,2026-04-28T19:33:50.779047
"Q7 BOULEVRAD 2PN 3.6TỶ CẠNH PHÚ MỸ HƯNG- VAY BANK ĐƯỢC, VIEW CỰC MÁT","3,6 tỷ",3.6,70.0,51428571.0,Quận 7,"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7",apartment,chotot.com,https://nha.chotot.com/123775602.htm,2026-04-28T19:33:50.779047
CỰC HIẾM - BÌNH HƯNG - 5x20 - 2 TẦNG GIỮA LÒNG KDC - NHỈNH 5,"5,8 tỷ",5.8,70.0,82857143.0,Huyện Bình Chánh,"Đường Quốc lộ 50, Xã Bình Hưng, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131811145.htm,2026-04-28T19:33:50.779047
"NHÀ PHỐ CỰC ĐẸP NGAY VẠN PHÚC CITY , ĐƯỜNG THÔNG 10M SÁT SÔNG SG, SHR","8,1 tỷ",8.1,60.0,135000000.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/122885923.htm,2026-04-28T19:33:50.779047
Bán nhà + 16 phòng trọ đường Kênh T2 (xã Bà Điểm),"12,6 tỷ",12.6,500.0,25200000.0,Huyện Hóc Môn,"Đường Kênh T2, Xã Bà Điểm, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/130795441.htm,2026-04-28T19:33:50.779047
Chính chủ cần bán CHDV siêu dòng tiền cho thuê khoáng 900tr/năm (MQC),"18,95 tỷ",18.95,125.0,151600000.0,Quận Tân Bình,"Đường Trung Lang, Phường 12, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/132063780.htm,2026-04-28T19:33:50.779047
"Bán nhà 3x18m, 1 lững, 1 lầu, 3pn rộng, HXH, gần ga metro, TTN, Q12","4,68 tỷ",4.68,54.0,86666667.0,Quận 12,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12",house,chotot.com,https://nha.chotot.com/131775091.htm,2026-04-28T19:33:50.779047
BÁN CĂN HỘ MỸ PHÚC - TẦNG ĐẸP- GIÁ TỐT - MÁT MẺ CẢ NGÀY,"1,95 tỷ",1.95,53.0,36792453.0,Quận 8,"Đường Số 192 Phạm Đức Sơn, Phường 16, Quận 8",apartment,chotot.com,https://nha.chotot.com/132052829.htm,2026-04-28T19:33:50.779047
"88m2, Mặt tiền nhựa Trần Văn Chẩm, xã Củ Chi, gần TL8 100m","1,95 tỷ",1.95,88.0,22159091.0,Huyện Củ Chi,"Đường Trần Văn Chầm, Xã Phước Vĩnh An, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/129406528.htm,2026-04-28T19:33:50.779047
NHÀ ĐẸP NGUYỄN ĐÌNH CHIỂU Q.3- HẺM 4M OTO TỚI CỬA- ĐẤT VÀNG- HƠN 6 TỶ,"6,2 tỷ",6.2,27.0,229629630.0,Quận 3,"Nguyễn Đình Chiểu, Phường 1, Quận 3",house,chotot.com,https://nha.chotot.com/132072830.htm,2026-04-28T19:33:50.779047
Bán Căn hộ dịch vụ cho thuê.,31 tỷ,31.0,125.0,248000000.0,Quận Tân Bình,"Đường Bạch Đằng, Phường 2, Quận Tân Bình",apartment,chotot.com,https://nha.chotot.com/132012963.htm,2026-04-28T19:33:50.779047
Ngộp ban.k / hẻm xe hơi p26 Bình Thạnh / Tiện xây dựng cao tầng,"12,5 tỷ",12.5,109.0,114678899.0,Quận Bình Thạnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132088753.htm,2026-04-28T19:33:50.779047
"Nhà góc 2 mặt, có thang máy, DT 5,5 x 14m ở Bùi Quang Là, Gò Vấp.","11,9 tỷ",11.9,77.0,154545455.0,Quận Gò Vấp,"Đường Bùi Quang Là, Phường 12, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132088749.htm,2026-04-28T19:33:50.779047
"7,1 TỶ CÓ NHÀ MẶT TIỀN LÒ GỐM, Q6 - 3,5X17M - 4 TẦNG","7,1 tỷ",7.1,45.0,157777778.0,Quận 6,"Đường Lò Gốm, Phường 5, Quận 6",house,chotot.com,https://nha.chotot.com/132088746.htm,2026-04-28T19:33:50.779047
chính chủ bán gấp nhà đẹp cao cấp Hoà Hưng Quận 10,"8,999 tỷ",9.0,50.0,180000000.0,Quận 10,"Đường Hòa Hưng, Phường 13, Quận 10",house,chotot.com,https://nha.chotot.com/131511462.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ ĐƯỜNG TÔN ĐẢN, 60m2, 3 TẦNG, CHỈ 6. X TỶ","6,5 tỷ",6.5,60.0,108333333.0,Quận 4,"Đường Tôn Đản, Phường 15, Quận 4",house,chotot.com,https://nha.chotot.com/132088731.htm,2026-04-28T19:33:50.779047
